currency,code,bid,ask
dolar amerykański,USD,3.9717,4.0519
dolar australijski,AUD,2.5903,2.6427
dolar kanadyjski,CAD,2.9548,3.0144
euro,EUR,4.2822,4.3688
forint (Węgry),HUF,0.011037,0.011259
frank szwajcarski,CHF,4.5428,4.6346
funt szterling,GBP,5.0173,5.1187
jen (Japonia),JPY,0.026592,0.02713
korona czeska,CZK,0.17,0.1734
korona duńska,DKK,0.5745,0.5861
korona norweska,NOK,0.3759,0.3835
korona szwedzka,SEK,0.3798,0.3874
SDR (MFW),XDR,5.2737,5.3803
